,Li,Na,H,K,Cs
1.2,0.0012218345536285434,0.001221840429650384,0.0012218418973140935,0.00122184248900836,0.001221844510706455
1.2112244897959183,0.0017292847692999779,0.001729296539734505,0.0017292994796627742,0.0017293006649069882,0.0017293047146472549
1.2224489795918367,0.002447478350658962,0.0024475019281945207,0.0024475078172301423,0.0024475101914215066,0.0024475183035644285
1.2336734693877551,0.0034639267112075,0.0034639739392361203,0.0034639857355891713,0.0034639904913489616,0.0034640067408696846
1.2448979591836735,0.00490247043251575,0.00490256503332541,0.0049025886623541735,0.004902598188536322,0.0049026307377589345
1.2561224489795917,0.006938350749989014,0.00693854023762116,0.006938587567591887,0.0069386066490020005,0.006938671846923856
1.26734693877551,0.009819523479835874,0.009819903016834223,0.009819997818428518,0.009820036038509002,0.009820166630659941
1.2785714285714285,0.01389679080443302,0.013897550971940927,0.013897740852077699,0.013897817404323316,0.013898078973468429
1.2897959183673469,0.019666378693536626,0.019667901129102563,0.019668281424860705,0.01966843474645883,0.019668958631867493
1.3010204081632653,0.027830059886376133,0.02783310871044102,0.027833870319965256,0.027834177377044356,0.02783522657705831
1.3122448979591836,0.03937997140252447,0.03938607624722786,0.03938760135067281,0.039388216234360146,0.03939031730633085
1.323469387755102,0.055718106738378806,0.055730328799839406,0.055733382342955884,0.05573461348317255,0.05573882043853375
1.3346938775510204,0.07882433281122517,0.07884879593294625,0.07885490846076662,0.07885737301376367,0.07886579503102863
1.3459183673469388,0.11149198647300257,0.11154093441523576,0.1115531668591544,0.11155809916653546,0.11157495510599973
1.3571428571428572,0.1576569326943643,0.15775482582856465,0.15777929558899034,0.15778916279757763,0.15782288627025692
1.3683673469387756,0.2228545677316234,0.22305021811321252,0.2230991393691814,0.22311886819858895,0.22318630375953688
1.3795918367346938,0.314849349047103,0.31524001057125906,0.3153377375183067,0.31537715358651824,0.3155119043130519
1.3908163265306122,0.44449171311511876,0.44527072542199464,0.44546572581614197,0.44554438915901323,0.44581337486925565
1.4020408163265305,0.6268641478754872,0.6284146638665298,0.6288031343799172,0.6289598833760466,0.6294960516257562
1.413265306122449,0.8827737321821597,0.8858517203194944,0.8866238628949537,0.886935535474676,0.8880021099582737
1.4244897959183673,1.2406165577623496,1.24670431805772,1.2482341953222733,1.2488520327095765,1.250967674850727
1.4357142857142857,1.7385506821277514,1.7505294815245231,1.7535472363261517,1.75476679865864,1.758946615039515
1.4469387755102041,2.4267206700291846,2.4501232766498977,2.456039169181415,2.4584322681559305,2.4666442864583744
1.4581632653061225,3.368913680599277,3.414186086915965,3.425684332512387,3.4303418217919024,3.4463514815446943
1.4693877551020407,4.642440345902076,4.728849211737066,4.7509359555111175,4.759898761923006,4.790779597540856
1.480612244897959,6.334268509725194,6.496230996209825,6.537985416455626,6.554971053907392,6.613679291893244
1.4918367346938775,8.530826339708257,8.827221870493782,8.904495338665816,8.936032396158119,9.045494090236868
1.5030612244897958,11.299291033023222,11.825207123252556,11.964296180347416,12.021300231843682,12.220237535780603
1.5142857142857142,14.660929607373754,15.558757135878219,15.800437329651144,15.900008494623293,16.249899824291376
1.5255102040816326,18.56293755293598,20.026125605932496,20.42831114475573,20.595059918238388,21.18593521875344
1.536734693877551,22.862106428811078,25.122794799547265,25.758995173253325,26.024689078161906,26.97537752776702
1.5479591836734694,27.335122367142024,30.630724698025244,31.58174648444722,31.982068819121224,33.429930811318364
1.5591836734693878,31.720017878054314,36.24525200950363,37.58448704441427,38.15281940931241,40.23145072845898
1.5704081632653062,35.77468985833118,41.63767597180327,43.414815351233315,44.17493329524532,46.985713353258916
1.5816326530612246,39.32649530739121,46.52864526103525,48.758990880939,49.71983178648922,53.30919060472808
1.592857142857143,42.29328184958055,50.73977491661639,53.403667254314314,54.55844984507013,58.91099750369939
1.6040816326530611,44.67451849785431,54.206088910025066,57.257327716121424,58.58685854120479,63.63562979660799
1.6153061224489795,46.52533029156844,56.95521381748172,60.3334391931365,61.81150762988271,67.4581303765417
1.626530612244898,47.9282591695012,59.071963120062144,62.71398769026171,64.3125413235485,70.44803776385304
1.6377551020408163,48.97161448717697,60.66496207600437,64.51246179127445,66.20525217531073,72.7255031892515
1.6489795918367347,49.736609094606095,61.84329587783367,65.84664366712151,67.61113276594335,74.42549266117874
1.660204081632653,50.291684204468154,62.703825983008365,66.82306996528901,68.64099993729855,75.67533569835712
1.6714285714285715,50.691400164933725,63.32641284455837,67.53060522683278,69.38777113916875,76.58402108619067
1.6826530612244899,50.977670878797426,63.77380655325517,68.03961383471515,69.92527272635337,77.2393197014069
1.693877551020408,51.18189196961226,64.09374190736803,68.40390361949088,70.31009136410601,77.7091215336118
1.7051020408163264,51.32717322071454,64.32173372330068,68.66365249530747,70.58454765307411,78.04451940245124
1.7163265306122448,51.43031962207977,64.48380120464401,68.84837000926656,70.77975952646001,78.2832448631843
1.7275510204081632,51.503447784211616,64.59880289741987,68.97948209453163,70.91833831694738,78.4527982190786
1.7387755102040816,51.55524183589768,64.68030471269107,69.0724205304321,71.01657847446945,78.57303926498919
1.75,51.59189966348076,64.73801374663802,69.13823711682541,71.08615410321906,78.65821777342067
