,Li,Na,H,K,Cs
1.2,0.001221825217915312,0.0012218327877914314,0.0012218344824790844,0.0012218345104547652,0.0012218373254328056
1.2112244897959183,0.0017292660687511778,0.001729281232108203,0.001729284626778664,0.0017292846828174699,0.0017292903215778707
1.2224489795918367,0.002447440891580734,0.002447471265282625,0.002447478065173177,0.002447478177425033,0.0024474894724942397
1.2336734693877551,0.0034638516779161134,0.0034639125186039315,0.003463926139354848,0.003463926364204992,0.003463948989245988
1.2448979591836735,0.004902320138161332,0.004902442004018072,0.004902469287064301,0.0049024697374511475,0.00490251505674073
1.2561224489795917,0.0069380497131303134,0.006938293807637352,0.0069383484556416065,0.006938349357769612,0.006938440132975919
1.26734693877551,0.009818920531399123,0.00981940942800968,0.009819518884392234,0.009819520691301712,0.009819702509711982
1.2785714285714285,0.013895583220530996,0.013896562376945447,0.013896781600454981,0.013896785219420735,0.013897149376960821
1.2897959183673469,0.019663960331022,0.01966592122086572,0.01966636026057116,0.019666367508335045,0.01966709682080972
1.3010204081632653,0.027825217285004127,0.02782914379151356,0.027830022973785437,0.027830037487656195,0.027831497981091063
1.3122448979591836,0.03937027591012457,0.03937813715886813,0.03937989749361417,0.03937992655426784,0.03938285091732502
1.323469387755102,0.05569869933555778,0.055714434840938416,0.05571795878040677,0.05571801695679352,0.05572387140769585
1.3346938775510204,0.07878549698064502,0.07881698417788809,0.07882403669255061,0.07882415312495904,0.07883587055628469
1.3459183673469388,0.11141430622039827,0.11147728514730969,0.11149139405012598,0.11149162698767123,0.11151507062814782
1.3571428571428572,0.1575016495934552,0.1576275378187577,0.1576557480998861,0.15765621387555478,0.15770309527268847
1.3683673469387756,0.22254442309807612,0.22279583839755535,0.22285220080230714,0.22285313146341232,0.22294681628879337
1.3795918367346938,0.31423065296895597,0.3147321375122335,0.31484462465533514,0.31484648225029427,0.3150335094762276
1.3908163265306122,0.4432596077692417,0.4442581385638427,0.4444822971474517,0.4444859994205389,0.4448588454753234
1.4020408163265305,0.6244163603286077,0.626399684553174,0.6268454203364635,0.6268527837961202,0.6275945960274975
1.413265306122449,0.8779271686921579,0.881852917956497,0.8827365934260647,0.8827511958630428,0.8842229977538337
1.4244897959183673,1.2310656467000802,1.2387986796154902,1.240543208408912,1.2405720480454439,1.2434808243232123
1.4357142857142857,1.7198522790544872,1.7349828123526814,1.7384066413195225,1.7384632747395046,1.7441807757715608
1.4469387755102041,2.3904442497893417,2.4197748869403726,2.4264400386863665,2.4265503740601737,2.437704088796758
1.4581632653061225,3.2994030434085344,3.355542213741712,3.36837285546879,3.3685854850223804,3.3901188415675936
1.4693877551020407,4.511464886954233,4.617086676590508,4.641413409837542,4.641817142770097,4.682803869129338
1.480612244897959,6.092918215109255,6.287162360132019,6.332356858444978,6.33310837438546,6.4096504975452495
1.4918367346938775,8.098773966668686,8.445605005501076,8.52735935051852,8.528722220513535,8.6681207387555
1.5030612244897958,10.553569658653265,11.150264761310993,11.293209467366964,11.29559993342334,11.541420261098267
1.5142857142857142,13.429661604289553,14.411020147493494,14.650692753815795,14.654716137651574,15.07117662771244
1.5255102040816326,16.632203289715786,18.164108081374906,18.546529532794544,18.55297763885272,19.225554193837464
1.536734693877551,20.002383213274122,22.260142262043896,22.837223221350435,22.847000734036392,23.875566625706007
1.5479591836734694,23.344570766853476,26.47897475464455,27.299557315110484,27.313530304749666,28.796624214622693
1.5591836734693878,26.469469381091216,30.57292934568776,31.672137494702728,31.690946614888887,33.705038477296576
1.5704081632653062,29.23441130223928,34.32231439077682,35.71379806881035,35.73771573081322,38.3199839110617
1.5816326530612246,31.563972107766133,37.57845813590896,39.25292474298966,39.281819531047205,42.42416660468581
1.592857142857143,33.447099873725534,40.27830953368044,42.2082042782665,42.2416155719001,45.897374950128565
1.6040816326530611,34.91904675405247,42.43227555859395,44.57960174200605,44.61687447373284,48.71526612956855
1.6153061224489795,36.03966060174081,44.09849821459112,46.42239511117502,46.46281442647141,50.92430364472721
1.626530612244898,36.87579604164884,45.35690707236418,47.81902984766413,47.86191893090866,52.609874044143986
1.6377551020408163,37.49034573541496,46.290223404410675,48.85758341035024,48.90235656194664,53.86969234875991
1.6489795918367347,37.937050710542316,46.97315433126646,49.618991869085605,49.66517206555555,54.796815865751924
1.660204081632653,38.259141410726194,47.467954274278625,50.17143021789996,50.2186449322823,55.47134925743104
1.6714285714285715,38.49003108133298,47.823885752519644,50.569229357579104,50.61719610993342,55.95803905172587
1.6826530612244899,38.65485298748387,48.07860358489465,50.8541179807243,50.90262696908906,56.30708950888911
1.693877551020408,38.772161168844505,48.26021593268533,51.05734837008399,51.1062460364777,56.55634727508257
1.7051020408163264,38.85547519507448,48.38936315083364,51.2019224417581,51.25109755099139,56.73379444286194
1.7163265306122448,38.91455673728274,48.481029355296755,51.304565549405574,51.353938111337634,56.85984216194179
1.7275510204081632,38.95640911523311,48.546005578842035,51.37733627929302,51.426849068867945,56.94923911323996
1.7387755102040816,38.98603414063595,48.59201949584894,51.42887686844685,51.478489096048975,57.01257200441736
1.75,39.006992819614204,48.62458315622587,51.465355151648325,51.515037817688544,57.057404717774524
