,Li,Na,H,K,Cs
1.2,0.0012218381842222178,0.0012218434015102365,0.0012218447808853452,0.0012218455918073425,0.0012218473050023635
1.2112244897959183,0.0017292920418448521,0.0017293024927734779,0.0017293052558532778,0.0017293068802438029,0.0017293103120167197
1.2224489795918367,0.002447492918387941,0.0024475138528677514,0.002447519387669867,0.0024475226415352045,0.0024475295158307192
1.2336734693877551,0.0034639558916987174,0.0034639978256257712,0.0034640089124563355,0.0034640154303239527,0.003464029200354515
1.2448979591836735,0.004902528882808999,0.00490261287972368,0.004902635087648054,0.004902648143553964,0.004902675726295926
1.2561224489795917,0.006938467826933596,0.006938636076231272,0.006938680560023425,0.006938706711856878,0.006938761962083275
1.26734693877551,0.009819757979782122,0.009820094981445062,0.00982018408317092,0.009820236465920536,0.00982034713398825
1.2785714285714285,0.013897260477079579,0.013897935463537235,0.013898113930140198,0.013898218850973301,0.013898440516808101
1.2897959183673469,0.019667319328499685,0.019668671201084696,0.019669028645677836,0.019669238789768718,0.01966968276470174
1.3010204081632653,0.02783194357548396,0.027834650928487942,0.027835366797439493,0.02783578766667428,0.027836676856418382
1.3122448979591836,0.03938374316154222,0.039389164535074836,0.03939059810916609,0.03939144094144438,0.03939322166666386
1.323469387755102,0.05572565771463085,0.055736512233132085,0.055739382701348726,0.05574107035831106,0.05574463611684893
1.3346938775510204,0.07883944597600669,0.07886117410714537,0.07886692068006555,0.07887029942253457,0.07887743846277656
1.3459183673469388,0.11152222472125743,0.1115657065414653,0.11157720810835164,0.11158397086903844,0.11159826088720909
1.3571428571428572,0.1577174032892907,0.15780438225697951,0.15782739414460006,0.1578409257312273,0.15786952082019468
1.3683673469387756,0.22297541311605837,0.2231493005018576,0.22319531889082328,0.22322238149190193,0.22327957678362464
1.3795918367346938,0.3150906115412574,0.3154379596907001,0.31552992103319805,0.31558400919906066,0.3156983393636133
1.3908163265306122,0.4449727170205059,0.44566575689202553,0.44584934654435365,0.44595734764340844,0.44618568790869206
1.4020408163265305,0.6278212559890248,0.6292017722419198,0.6295677740456311,0.629783141580596,0.6302386218687864
1.413265306122449,0.8846729891123006,0.8874166213535194,0.8881448406034785,0.8885735113790325,0.8894805031310072
1.4244897959183673,1.2443709443129252,1.249806050784801,1.2512509509556697,1.2521019534449127,1.253903632357813
1.4357142857142857,1.7459325517129005,1.7566509156676227,1.7595067117479988,1.761189943215163,1.7647566266125745
1.4469387755102041,2.4411272788341325,2.4621320198600394,2.467745892721503,2.471058196257126,2.4780852416157297
1.4581632653061225,3.3967430993476206,3.4375493996298103,3.4485023285801364,3.454974083079036,3.4687267977073155
1.4693877551020407,4.69545248543751,4.7737875322698216,4.794936870295448,4.8074580461002485,4.8341270691601546
1.480612244897959,6.433371474858863,6.581339715224862,6.62160477639331,6.645506988240579,6.696575645604931
1.4918367346938775,8.71155980430926,8.985108611211942,9.060325947937006,9.10513615835178,9.20127703846725
1.5030612244897958,11.618558747612978,12.11028358185612,12.247323248152743,12.329344783559236,12.506291325884003
1.5142857142857142,15.202982743541359,16.056049612487918,16.297828991019102,16.443397701262878,16.759647295886808
1.5255102040816326,19.44055852341226,20.85762128998464,21.26747753747746,21.51603392013511,22.06073178992365
1.536734693877551,24.208052453987253,26.445355605163837,27.107714094085125,27.512825818095124,28.409793547207975
1.5479591836734694,29.28168622396724,32.61972989736101,33.6334127415441,34.25930004144228,35.6613040245786
1.5591836734693878,34.371465309032544,39.06378925248171,40.52652031172922,41.438725251679124,43.50765430429867
1.5704081632653062,39.18373935358766,45.40079754445828,47.38867136171791,48.6407201302132,51.51624927710565
1.5816326530612246,43.485413727774215,51.2781827416101,53.82850920130207,55.44979282761616,59.2179298886643
1.592857142857143,47.14204978607684,56.44061063264617,59.54584184091587,61.53618861880493,66.21181301065191
1.6040816326530611,50.1198059623109,60.76276766820479,64.37702657484662,66.70977055547385,72.2399665745546
1.6153061224489795,52.46112103288886,64.23849600427317,68.29185503060467,70.92273542217661,77.20638941145639
1.626530612244898,54.251751055623345,66.94408685251376,71.35780399234153,74.23518924295445,81.14811335131301
1.6377551020408163,55.592432487115715,68.99733137333027,73.69544756614249,76.76850340512902,84.18486012436789
1.6489795918367347,56.5803462991837,70.52566174040567,75.44162953817137,78.66522523865008,86.47121334845421
1.660204081632653,57.29979204320055,71.64696836831457,76.7261284657132,80.06285868160064,88.16296711323919
1.6714285714285715,57.8192453165201,72.46096565785642,77.6603799975933,81.08067514598982,89.39873987312181
1.6826530612244899,58.191978610678945,73.04733484041074,78.33430904102171,81.81555421465596,90.29296726135762
1.693877551020408,58.4582430381781,73.46738701326647,78.81756732802066,82.34286434331837,90.93564363881465
1.7051020408163264,58.647845385067036,73.76709835860285,79.16262293633493,82.71955081758813,91.39526875001938
1.7163265306122448,58.7825517158758,73.98033730029051,79.40824835174978,82.98778235408852,91.72282708658082
1.7275510204081632,58.8781018646938,74.13174559438441,79.58271543569563,83.1783519456136,91.95568185385726
1.7387755102040816,58.94580011155855,74.23909698184777,79.70644770050755,83.31352701031913,92.12091896184431
1.75,58.99372609915885,74.31513351716252,79.79410268677744,83.40929985177615,92.23802536312603
